temperature,WS,WS_Sq,WS_cube
11.7,30,900,27000
11.8,32,1024,32768
12.3,34,1156,39304
12.4,35,1225,42875
11.9,26,676,17576
12.8,30,900,27000
12.5,23,529,12167
14,25,625,15625
15.2,32,1024,32768
17.8,30,900,27000
17.7,38,1444,54872
17.2,30,900,27000
17.4,27,729,19683
15.6,15,225,3375
12.1,13,169,2197
10.1,13,169,2197
8.2,15,225,3375
8,13,169,2197
6.9,12,144,1728
6.3,5,25,125
5.8,9,81,729
5.8,7,49,343
5,8,64,512
5.4,7,49,343
5.1,8,64,512
7.1,7,49,343
10.5,8,64,512
12.6,9,81,729
15.4,5,25,125
18.7,10,100,1000
20.4,3,9,27
19.4,18,324,5832
17.9,12,144,1728
17.5,22,484,10648
16.2,5,25,125
19.8,19,361,6859
20.4,28,784,21952
19,23,529,12167
17.2,34,1156,39304
15.3,32,1024,32768
13.4,27,729,19683
11.8,24,576,13824
11.3,25,625,15625
10.9,30,900,27000
8.9,18,324,5832
8.5,20,400,8000
8,20,400,8000
8.4,20,400,8000
8.3,19,361,6859
7.3,16,256,4096
9.6,24,576,13824
11.4,25,625,15625
13.2,21,441,9261
14.1,21,441,9261
15.7,18,324,5832
17.3,17,289,4913
17.5,21,441,9261
19.1,26,676,17576
18.6,23,529,12167
17.8,20,400,8000
17.3,22,484,10648
16.3,14,196,2744
13,7,49,343
12.5,4,16,64
9.9,8,64,512
8.1,7,49,343
8.1,5,25,125
8.1,2,4,8
5.5,1,1,1
3.8,7,49,343
5.8,3,9,27
5.8,6,36,216
6.9,8,64,512
7.5,4,16,64
9.5,9,81,729
11.8,13,169,2197
15.1,15,225,3375
16.4,14,196,2744
16.8,13,169,2197
17.2,15,225,3375
17.5,13,169,2197
18.4,18,324,5832
18.9,14,196,2744
18.2,15,225,3375
17.6,14,196,2744
16.6,10,100,1000
15.6,9,81,729
14.2,13,169,2197
14.4,17,289,4913
13.3,14,196,2744
12.4,17,289,4913
11.8,19,361,6859
11.9,21,441,9261
11.4,22,484,10648
11.2,17,289,4913
11.2,27,729,19683
11.4,26,676,17576
11.9,13,169,2197
12.4,17,289,4913
14.5,24,576,13824
16.6,18,324,5832
18.4,17,289,4913
18.8,10,100,1000
19.7,10,100,1000
21.1,10,100,1000
22.1,9,81,729
22,8,64,512
21.2,19,361,6859
20.4,17,289,4913
19.2,15,225,3375
17.7,11,121,1331
16,13,169,2197
16,18,324,5832
15.1,12,144,1728
15.1,23,529,12167
14.3,21,441,9261
13.4,12,144,1728
13.1,10,100,1000
12.9,9,81,729
12.1,10,100,1000
11.7,9,81,729
11.8,8,64,512
13.1,6,36,216
14.2,9,81,729
16.3,9,81,729
16.8,9,81,729
17.9,9,81,729
18.8,8,64,512
20,11,121,1331
20.1,3,9,27
21,9,81,729
20.9,8,64,512
20.6,5,25,125
19.1,10,100,1000
17,7,49,343
14.9,15,225,3375
14.3,14,196,2744
13.4,16,256,4096
12.8,17,289,4913
11.9,19,361,6859
11.8,21,441,9261
11.5,28,784,21952
11.3,30,900,27000
11.7,24,576,13824
11.4,39,1521,59319
11.3,30,900,27000
11.3,23,529,12167
11.7,42,1764,74088
12.8,35,1225,42875
14.1,36,1296,46656
14.4,30,900,27000
14.9,23,529,12167
15,15,225,3375
15.5,14,196,2744
18.6,17,289,4913
19.7,16,256,4096
19,30,900,27000
17.7,22,484,10648
13.9,13,169,2197
12.5,10,100,1000
14.1,23,529,12167
13.4,24,576,13824
12.7,22,484,10648
12,23,529,12167
11.3,23,529,12167
10.7,23,529,12167
10.6,19,361,6859
11.1,22,484,10648
10.8,21,441,9261
10.9,18,324,5832
10.8,19,361,6859
10.9,18,324,5832
11.4,18,324,5832
14,22,484,10648
15.6,26,676,17576
17.2,15,225,3375
18.8,11,121,1331
19.8,16,256,4096
20.4,17,289,4913
21,10,100,1000
20.8,10,100,1000
19.7,6,36,216
15,12,144,1728
13.5,16,256,4096
12.6,13,169,2197
13,16,256,4096
11.5,22,484,10648
10.2,18,324,5832
11.4,17,289,4913
10.6,16,256,4096
10.2,15,225,3375
9.7,15,225,3375
9.6,18,324,5832
10.5,23,529,12167
12.2,18,324,5832
15.5,17,289,4913
19.5,16,256,4096
20.7,26,676,17576
21.7,28,784,21952
19.8,15,225,3375
20.7,23,529,12167
23.3,16,256,4096
25.1,19,361,6859
23.9,12,144,1728
18,26,676,17576
18.5,22,484,10648
16.8,17,289,4913
15.6,16,256,4096
15.7,17,289,4913
14.5,10,100,1000
13.7,9,81,729
10.1,13,169,2197
8.8,7,49,343
7.9,5,25,125
9.1,5,25,125
9.8,7,49,343
9.1,6,36,216
10.4,4,16,64
11.8,3,9,27
14.2,3,9,27
17.2,15,225,3375
19.2,18,324,5832
20.7,24,576,13824
22.7,21,441,9261
23.2,28,784,21952
23.2,21,441,9261
23.5,26,676,17576
22.8,25,625,15625
21.8,21,441,9261
19.7,15,225,3375
15.4,9,81,729
13.4,10,100,1000
11.5,8,64,512
9.6,10,100,1000
7.5,6,36,216
7.1,8,64,512
5.6,9,81,729
5.3,7,49,343
6.9,5,25,125
4,12,144,1728
3.4,8,64,512
4.1,5,25,125
8.6,2,4,8
12.6,1,1,1
16.6,1,1,1
19.6,4,16,64
20.2,8,64,512
20.1,3,9,27
20.3,10,100,1000
20.2,5,25,125
20.4,1,1,1
19.9,4,16,64
19.4,5,25,125
19.2,3,9,27
17.4,9,81,729
16.5,16,256,4096
16.2,20,400,8000
15.5,17,289,4913
14.9,17,289,4913
14.9,21,441,9261
14.6,23,529,12167
13.9,23,529,12167
12.9,20,400,8000
12.6,18,324,5832
12.2,18,324,5832
11.8,19,361,6859
11.6,19,361,6859
12.4,14,196,2744
13.6,20,400,8000
14,17,289,4913
15.2,18,324,5832
16.3,11,121,1331
16.8,7,49,343
17.8,12,144,1728
17.6,11,121,1331
17.1,7,49,343
16.5,9,81,729
14.3,10,100,1000
9.8,17,289,4913
9,16,256,4096
7.7,16,256,4096
7.4,11,121,1331
7.2,13,169,2197
6.7,14,196,2744
7.3,16,256,4096
5.2,15,225,3375
3.8,12,144,1728
3.4,14,196,2744
2.8,12,144,1728
3.6,16,256,4096
6.1,15,225,3375
8.6,18,324,5832
11.9,20,400,8000
14.2,13,169,2197
16.3,20,400,8000
17.5,18,324,5832
19,14,196,2744
19.4,25,625,15625
19.7,24,576,13824
19.4,17,289,4913
17.9,18,324,5832
15.6,15,225,3375
14.3,11,121,1331
13.7,13,169,2197
14.1,20,400,8000
13.3,18,324,5832
12.2,19,361,6859
10.6,16,256,4096
9.8,17,289,4913
10.1,16,256,4096
10.6,21,441,9261
10.6,20,400,8000
10.4,21,441,9261
10.6,21,441,9261
11.5,21,441,9261
11.5,19,361,6859
11,21,441,9261
10.8,20,400,8000
11.1,21,441,9261
11.1,25,625,15625
10.8,27,729,19683
10.9,19,361,6859
11.3,25,625,15625
11.2,22,484,10648
11.1,26,676,17576
10.9,34,1156,39304
10.8,23,529,12167
10.8,22,484,10648
10.2,31,961,29791
10.4,22,484,10648
10.6,28,784,21952
10.3,24,576,13824
10.1,23,529,12167
10,23,529,12167
10,26,676,17576
10,19,361,6859
10.1,21,441,9261
10.2,21,441,9261
10.3,25,625,15625
10.5,23,529,12167
10.9,24,576,13824
10.9,25,625,15625
11.3,29,841,24389
11.7,22,484,10648
11.6,28,784,21952
11.9,23,529,12167
12.4,19,361,6859
11.9,28,784,21952
11.8,25,625,15625
11.5,21,441,9261
11.4,23,529,12167
11.3,22,484,10648
11.3,22,484,10648
11.4,22,484,10648
11.5,16,256,4096
11.5,17,289,4913
11.4,18,324,5832
11.4,21,441,9261
11.4,20,400,8000
11.3,24,576,13824
11.3,24,576,13824
11,21,441,9261
10.7,24,576,13824
10.7,21,441,9261
10.2,23,529,12167
10.5,19,361,6859
11.3,18,324,5832
12.1,20,400,8000
12,20,400,8000
12.1,17,289,4913
12.2,17,289,4913
12.1,16,256,4096
11.8,16,256,4096
11.7,14,196,2744
11.4,17,289,4913
10.9,18,324,5832
10.6,16,256,4096
10.3,15,225,3375
10.2,13,169,2197
10.1,13,169,2197
9.8,9,81,729
9.7,14,196,2744
9.7,15,225,3375
9.6,15,225,3375
9.5,16,256,4096
9.4,15,225,3375
9.5,17,289,4913
9.6,13,169,2197
10.1,12,144,1728
10.8,12,144,1728
11,9,81,729
10.9,8,64,512
10.6,9,81,729
10.4,11,121,1331
11.7,11,121,1331
11.5,15,225,3375
11.3,18,324,5832
10.9,13,169,2197
10.6,6,36,216
9.7,7,49,343
10,3,9,27
9.8,7,49,343
9.6,5,25,125
9.5,4,16,64
9.5,6,36,216
9.4,5,25,125
5.6,7,49,343
4.5,10,100,1000
5,1,1,1
4.9,3,9,27
6.7,3,9,27
8.7,4,16,64
10.7,9,81,729
13.5,12,144,1728
15.2,16,256,4096
16.9,19,361,6859
18.4,20,400,8000
19,25,625,15625
20.5,17,289,4913
20.4,18,324,5832
20.1,23,529,12167
17.7,18,324,5832
16.8,24,576,13824
15,22,484,10648
15.2,19,361,6859
15.4,22,484,10648
15.6,17,289,4913
13,15,225,3375
14.5,16,256,4096
14.9,1,1,1
10.2,16,256,4096
8.8,13,169,2197
8,10,100,1000
8,12,144,1728
10.9,11,121,1331
13.4,14,196,2744
14.1,23,529,12167
16.9,19,361,6859
17.9,22,484,10648
20.9,20,400,8000
21.7,20,400,8000
22.5,20,400,8000
22.9,29,841,24389
22.7,17,289,4913
20.2,7,49,343
17.7,10,100,1000
13.5,13,169,2197
13.4,15,225,3375
12.6,15,225,3375
10.6,12,144,1728
10.8,14,196,2744
12.1,17,289,4913
10.8,7,49,343
9.6,12,144,1728
9.7,11,121,1331
9.1,17,289,4913
8.7,10,100,1000
8.9,7,49,343
12.8,10,100,1000
15.7,9,81,729
19.3,10,100,1000
23.3,16,256,4096
25.2,16,256,4096
26.4,15,225,3375
27.2,9,81,729
27.5,16,256,4096
27.9,16,256,4096
27.6,10,100,1000
26,14,196,2744
22.6,15,225,3375
20.2,18,324,5832
20.1,19,361,6859
18.5,19,361,6859
17.1,20,400,8000
15.8,17,289,4913
15.4,20,400,8000
14.1,17,289,4913
13.8,20,400,8000
13.1,17,289,4913
13.1,20,400,8000
13.8,20,400,8000
13.6,18,324,5832
15.5,26,676,17576
17.8,27,729,19683
21.7,26,676,17576
25.5,28,784,21952
28.2,28,784,21952
29.6,33,1089,35937
31.4,28,784,21952
31.5,32,1024,32768
31.4,25,625,15625
28.8,21,441,9261
26.7,18,324,5832
26,23,529,12167
24.4,26,676,17576
22.6,26,676,17576
21.9,27,729,19683
20.5,25,625,15625
20.2,25,625,15625
19.4,19,361,6859
18.4,16,256,4096
17.8,14,196,2744
17.4,17,289,4913
16.6,18,324,5832
16.1,12,144,1728
15.2,18,324,5832
14.6,5,25,125
15.4,5,25,125
18.3,9,81,729
18.2,13,169,2197
18.5,11,121,1331
19.1,10,100,1000
20.5,17,289,4913
21.2,18,324,5832
21.8,16,256,4096
22.1,27,729,19683
20.9,25,625,15625
20,27,729,19683
19.1,21,441,9261
18.8,29,841,24389
18.9,28,784,21952
18.5,27,729,19683
17.8,29,841,24389
16.7,18,324,5832
15.2,19,361,6859
15.1,15,225,3375
15.7,23,529,12167
15.7,27,729,19683
15.5,32,1024,32768
14.7,27,729,19683
14.4,26,676,17576
14.8,28,784,21952
15.2,23,529,12167
16.1,23,529,12167
19.1,22,484,10648
20.8,19,361,6859
21.9,19,361,6859
22.3,19,361,6859
22.6,11,121,1331
21.6,10,100,1000
20.9,9,81,729
19.2,4,16,64
17.8,3,9,27
18.2,8,64,512
13.5,8,64,512
14.1,6,36,216
13.5,9,81,729
12.5,10,100,1000
13.3,15,225,3375
12.9,17,289,4913
12.5,19,361,6859
10.7,10,100,1000
10.5,11,121,1331
11.5,16,256,4096
12.7,23,529,12167
13.3,24,576,13824
14.2,19,361,6859
17.1,22,484,10648
19.5,24,576,13824
21.7,18,324,5832
22.9,22,484,10648
22.3,20,400,8000
23,27,729,19683
21.7,21,441,9261
20.7,23,529,12167
19.6,25,625,15625
18.8,26,676,17576
18.5,27,729,19683
18.3,31,961,29791
17.4,31,961,29791
17.5,29,841,24389
17.4,19,361,6859
17.4,28,784,21952
16.4,19,361,6859
15.6,14,196,2744
14.3,16,256,4096
14.4,13,169,2197
13.3,14,196,2744
12.3,21,441,9261
12.8,22,484,10648
13.3,21,441,9261
14.7,31,961,29791
16,13,169,2197
17.1,12,144,1728
18.5,5,25,125
19.6,17,289,4913
19.9,14,196,2744
19.6,12,144,1728
18.1,14,196,2744
13.8,15,225,3375
13.8,9,81,729
15.7,13,169,2197
15.3,15,225,3375
13.4,3,9,27
11.4,8,64,512
11.3,12,144,1728
10.6,6,36,216
10.5,8,64,512
10.2,11,121,1331
10.7,13,169,2197
10.5,17,289,4913
9.8,18,324,5832
9.7,22,484,10648
10.4,23,529,12167
11.6,26,676,17576
12.8,23,529,12167
13.7,24,576,13824
15.3,28,784,21952
16.2,25,625,15625
15.8,23,529,12167
16,25,625,15625
15.5,18,324,5832
15.2,13,169,2197
11.9,13,169,2197
10.2,11,121,1331
7.8,8,64,512
7.5,13,169,2197
5.2,13,169,2197
4.8,11,121,1331
5.7,2,4,8
4.4,6,36,216
4.4,8,64,512
4.6,7,49,343
3.7,8,64,512
3.5,9,81,729
2.6,13,169,2197
5.4,11,121,1331
9.9,7,49,343
14.2,9,81,729
18.5,12,144,1728
20.5,10,100,1000
21,8,64,512
22.1,19,361,6859
21.9,11,121,1331
22,18,324,5832
22.2,13,169,2197
20.3,8,64,512
18.8,7,49,343
13.6,5,25,125
12.8,10,100,1000
11.6,7,49,343
9.6,10,100,1000
9.4,10,100,1000
9.1,12,144,1728
7.6,13,169,2197
8.3,13,169,2197
7,13,169,2197
5.8,13,169,2197
5.5,12,144,1728
7.2,13,169,2197
9.8,12,144,1728
13.8,7,49,343
20.1,17,289,4913
22.4,33,1089,35937
23.5,33,1089,35937
22.5,28,784,21952
21.5,23,529,12167
22.7,28,784,21952
19.9,24,576,13824
20.2,19,361,6859
17.5,18,324,5832
15.3,15,225,3375
13.1,12,144,1728
12.8,7,49,343
11.5,9,81,729
13.5,18,324,5832
11.5,17,289,4913
10.9,9,81,729
10.1,7,49,343
9.2,9,81,729
8.2,12,144,1728
7.5,9,81,729
7.7,11,121,1331
6.8,11,121,1331
7.9,11,121,1331
11.1,20,400,8000
11.8,18,324,5832
13.4,22,484,10648
14.7,34,1156,39304
14.4,29,841,24389
14.2,28,784,21952
15.8,28,784,21952
16.3,31,961,29791
15.9,36,1296,46656
14.6,32,1024,32768
12.9,34,1156,39304
9.9,23,529,12167
9.7,26,676,17576
9,20,400,8000
8.1,23,529,12167
6.6,21,441,9261
4.6,16,256,4096
4.5,15,225,3375
5,18,324,5832
4.5,16,256,4096
3.5,20,400,8000
3.3,16,256,4096
2.8,16,256,4096
5.4,19,361,6859
8.1,22,484,10648
11,25,625,15625
12.5,28,784,21952
14.1,33,1089,35937
14.1,32,1024,32768
14.4,28,784,21952
13.9,30,900,27000
10.8,25,625,15625
12.2,18,324,5832
11.9,18,324,5832
8.8,13,169,2197
5.6,14,196,2744
4.8,12,144,1728
4,13,169,2197
4.3,16,256,4096
3.6,4,16,64
3.3,3,9,27
3.4,6,36,216
3.8,9,81,729
4.8,2,4,8
4.5,4,16,64
5.7,5,25,125
5.4,12,144,1728
5.9,9,81,729
7.1,15,225,3375
8.3,16,256,4096
7.9,15,225,3375
8.3,13,169,2197
8.8,14,196,2744
8.6,19,361,6859
8.3,20,400,8000
7.7,23,529,12167
7.6,21,441,9261
6.8,18,324,5832
5.9,19,361,6859
5.1,9,81,729
4.1,5,25,125
3.7,3,9,27
2.8,8,64,512
4,7,49,343
4.4,3,9,27
4.8,3,9,27
4.8,6,36,216
4.8,1,1,1
4.7,3,9,27
4.8,9,81,729
4.4,8,64,512
4.5,9,81,729
3.8,4,16,64
3.6,8,64,512
4.4,10,100,1000
5.6,10,100,1000
5.9,7,49,343
6.5,4,16,64
7.2,4,16,64
6.5,25,625,15625
5.6,13,169,2197
5.3,15,225,3375
4.8,7,49,343
4.9,11,121,1331
4.2,19,361,6859
2.3,16,256,4096
1.5,17,289,4913
0.8,14,196,2744
-0.6,11,121,1331
-1.7,7,49,343
-3.1,12,144,1728
-2.1,13,169,2197
-1.5,8,64,512
-0.6,7,49,343
-0.8,7,49,343
1,10,100,1000
2.4,10,100,1000
3.8,16,256,4096
3.9,19,361,6859
4.5,15,225,3375
5.9,14,196,2744
5.9,14,196,2744
6.1,9,81,729
6.3,12,144,1728
6,21,441,9261
5.8,18,324,5832
5,27,729,19683
4.4,27,729,19683
4.1,23,529,12167
4.1,21,441,9261
4.2,25,625,15625
3.8,22,484,10648
0.7,27,729,19683
0.6,24,576,13824
0.9,25,625,15625
1.1,27,729,19683
1.1,28,784,21952
1.1,34,1156,39304
1.4,27,729,19683
1.4,29,841,24389
1.8,25,625,15625
1.9,39,1521,59319
1.2,35,1225,42875
1.1,40,1600,64000
1.1,36,1296,46656
1.6,41,1681,68921
1.2,38,1444,54872
0.5,48,2304,110592
0.6,45,2025,91125
0.7,37,1369,50653
0.6,38,1444,54872
0.7,31,961,29791
0.5,32,1024,32768
0.6,32,1024,32768
0.7,34,1156,39304
0.5,35,1225,42875
0.8,36,1296,46656
0.6,29,841,24389
0.6,31,961,29791
0.6,28,784,21952
0.8,27,729,19683
0.8,21,441,9261
0.8,17,289,4913
0.8,14,196,2744
1,15,225,3375
1.2,17,289,4913
1.4,17,289,4913
2.2,15,225,3375
2.2,12,144,1728
2.4,9,81,729
2.6,6,36,216
2.6,5,25,125
2.7,6,36,216
2.5,4,16,64
2.1,7,49,343
1.8,12,144,1728
1.8,11,121,1331
1.6,12,144,1728
1.5,10,100,1000
1.2,13,169,2197
1.2,14,196,2744
1.3,9,81,729
1.4,12,144,1728
0.9,8,64,512
1,9,81,729
0.8,9,81,729
0.8,13,169,2197
1.2,8,64,512
1.7,4,16,64
2.1,5,25,125
2.7,5,25,125
3.5,8,64,512
4.4,9,81,729
4.9,6,36,216
4.1,14,196,2744
4.9,6,36,216
4.9,9,81,729
4.3,8,64,512
3.4,4,16,64
3.4,5,25,125
3.3,1,1,1
2.8,8,64,512
2.8,2,4,8
2.1,2,4,8
0.4,7,49,343
-0.1,7,49,343
0.1,5,25,125
-0.1,9,81,729
0.7,14,196,2744
0.5,11,121,1331
0.4,10,100,1000
1,15,225,3375
2.2,18,324,5832
3.9,19,361,6859
5.1,16,256,4096
5.4,19,361,6859
5.3,20,400,8000
5.9,18,324,5832
5.5,16,256,4096
5,17,289,4913
5.2,13,169,2197
4.6,10,100,1000
3.3,9,81,729
1.5,12,144,1728
1.9,9,81,729
-0.1,10,100,1000
-0.3,14,196,2744
-0.9,11,121,1331
0,12,144,1728
0.4,10,100,1000
-0.5,10,100,1000
-0.6,11,121,1331
-0.4,12,144,1728
0,10,100,1000
0.4,12,144,1728
1.5,13,169,2197
2.7,16,256,4096
4.4,17,289,4913
5.7,26,676,17576
6.9,26,676,17576
7.8,25,625,15625
8.7,28,784,21952
9,24,576,13824
8.5,30,900,27000
7.9,32,1024,32768
6.5,28,784,21952
4.2,25,625,15625
3.1,30,900,27000
3.2,25,625,15625
1.6,24,576,13824
1.6,30,900,27000
1.8,28,784,21952
1.6,30,900,27000
1.3,28,784,21952
1.3,27,729,19683
2,30,900,27000
2.8,37,1369,50653
3.4,41,1681,68921
3.4,32,1024,32768
3.4,27,729,19683
3.7,29,841,24389
4.2,36,1296,46656
4.5,31,961,29791
4.8,17,289,4913
5.3,22,484,10648
5.6,26,676,17576
5.8,22,484,10648
6,17,289,4913
6,15,225,3375
6.1,11,121,1331
5.9,8,64,512
5.8,9,81,729
5.4,7,49,343
5.3,4,16,64
3.8,7,49,343
4.5,9,81,729
4.4,10,100,1000
3.8,5,25,125
1.9,10,100,1000
1.4,1,1,1
1.4,7,49,343
0.4,7,49,343
-0.3,5,25,125
0.9,9,81,729
3.3,14,196,2744
6.6,14,196,2744
10.2,23,529,12167
12.3,21,441,9261
14.2,28,784,21952
14.5,32,1024,32768
14,37,1369,50653
14.6,40,1600,64000
12,36,1296,46656
11.5,20,400,8000
10.7,23,529,12167
9.8,24,576,13824
8.9,21,441,9261
7.7,24,576,13824
7.8,23,529,12167
7.2,20,400,8000
7.9,26,676,17576
7.5,26,676,17576
7,26,676,17576
6.1,21,441,9261
5.3,23,529,12167
5.2,24,576,13824
6.3,26,676,17576
6.6,23,529,12167
7.2,27,729,19683
9.8,34,1156,39304
11.6,31,961,29791
12.2,40,1600,64000
13.6,46,2116,97336
14,45,2025,91125
14.4,42,1764,74088
14.5,42,1764,74088
13.8,40,1600,64000
11.6,19,361,6859
6.4,16,256,4096
3.8,17,289,4913
3.2,13,169,2197
2.5,15,225,3375
2.4,6,36,216
2.3,10,100,1000
2.9,8,64,512
1.4,11,121,1331
0.1,16,256,4096
-0.1,11,121,1331
-0.5,13,169,2197
-1.2,14,196,2744
-1.5,14,196,2744
0.6,11,121,1331
5.4,12,144,1728
9.7,16,256,4096
14.1,30,900,27000
16.7,38,1444,54872
18.9,34,1156,39304
19.4,38,1444,54872
19.6,32,1024,32768
19.4,41,1681,68921
18.5,35,1225,42875
15.4,20,400,8000
13.4,26,676,17576
11.8,25,625,15625
10.4,23,529,12167
8.8,19,361,6859
8,21,441,9261
8.8,19,361,6859
7.9,16,256,4096
9,21,441,9261
10.2,23,529,12167
8.2,23,529,12167
10.8,27,729,19683
10,31,961,29791
6.9,27,729,19683
7.1,26,676,17576
6.6,24,576,13824
4.8,30,900,27000
5,24,576,13824
4.1,22,484,10648
3.2,28,784,21952
3.5,31,961,29791
3,31,961,29791
1.4,25,625,15625
1,28,784,21952
0.9,29,841,24389
0.4,28,784,21952
0.1,34,1156,39304
-0.2,28,784,21952
-0.4,23,529,12167
-1.1,24,576,13824
-1.3,27,729,19683
-1.8,27,729,19683
-1.8,24,576,13824
-1.8,23,529,12167
-1.9,23,529,12167
-2.3,25,625,15625
-2.4,25,625,15625
-2.6,24,576,13824
-2.8,22,484,10648
-2.2,23,529,12167
-1.8,28,784,21952
-1.4,29,841,24389
-0.8,27,729,19683
0.2,27,729,19683
0.1,32,1024,32768
0.1,27,729,19683
0,25,625,15625
-0.3,20,400,8000
-1.1,16,256,4096
-3.8,10,100,1000
-4.4,13,169,2197
-2.7,15,225,3375
-4.2,14,196,2744
-5.9,14,196,2744
-6.3,13,169,2197
-7.4,14,196,2744
-8.1,11,121,1331
-8.3,11,121,1331
-7.7,14,196,2744
-6.4,10,100,1000
-5.8,12,144,1728
-6.4,8,64,512
-6.7,9,81,729
-3.4,12,144,1728
-1.4,9,81,729
0.2,13,169,2197
1.1,13,169,2197
1.9,17,289,4913
3.4,15,225,3375
1.6,22,484,10648
3.1,20,400,8000
2.8,23,529,12167
0.3,15,225,3375
-3.5,15,225,3375
-5.2,12,144,1728
-5.6,17,289,4913
-5.8,9,81,729
-8.4,10,100,1000
-8.6,11,121,1331
-8,13,169,2197
-9,14,196,2744
-7.7,16,256,4096
-8.6,15,225,3375
-7.9,18,324,5832
-8,17,289,4913
-7.9,16,256,4096
-6.7,17,289,4913
-4,19,361,6859
-1.4,28,784,21952
1,27,729,19683
3.1,33,1089,35937
4.3,31,961,29791
5.1,31,961,29791
4.9,43,1849,79507
4.9,37,1369,50653
4.3,34,1156,39304
2.6,29,841,24389
0.2,21,441,9261
-1.5,21,441,9261
-2.6,18,324,5832
-2.2,22,484,10648
-4.2,17,289,4913
-4.9,18,324,5832
-3.9,20,400,8000
-4.3,21,441,9261
-3.9,25,625,15625
-3.9,26,676,17576
-4.1,26,676,17576
-4.3,25,625,15625
-4.6,30,900,27000
-4,32,1024,32768
-1.8,40,1600,64000
-0.8,40,1600,64000
1,42,1764,74088
2.9,41,1681,68921
4.6,43,1849,79507
5.2,36,1296,46656
5.2,39,1521,59319
6.5,32,1024,32768
6.1,29,841,24389
4.1,21,441,9261
-1.5,18,324,5832
-2.8,13,169,2197
-2.5,13,169,2197
-4.8,12,144,1728
-6.3,13,169,2197
-6.6,17,289,4913
-7.1,12,144,1728
-7.1,16,256,4096
-8.7,10,100,1000
-9.2,7,49,343
-9.4,12,144,1728
-10.5,14,196,2744
-11.7,5,25,125
-9.6,10,100,1000
-3.9,6,36,216
0,6,36,216
3.5,9,81,729
5.4,12,144,1728
6.4,15,225,3375
8.2,15,225,3375
8.4,9,81,729
8.9,5,25,125
8.6,5,25,125
5.9,4,16,64
4.3,4,16,64
1,5,25,125
0.7,8,64,512
-0.3,10,100,1000
-1.3,14,196,2744
-1.2,12,144,1728
-0.5,16,256,4096
0,16,256,4096
0.8,14,196,2744
1.1,17,289,4913
0.8,16,256,4096
0.6,16,256,4096
1.1,16,256,4096
1.7,12,144,1728
2,13,169,2197
1.7,15,225,3375
2.7,7,49,343
3.1,16,256,4096
3.5,3,9,27
3.8,13,169,2197
4,8,64,512
3.8,21,441,9261
0.3,18,324,5832
1.2,16,256,4096
1.2,21,441,9261
0.9,20,400,8000
1.1,19,361,6859
1.6,20,400,8000
1.7,25,625,15625
1.9,29,841,24389
1.6,32,1024,32768
1.3,26,676,17576
1.1,23,529,12167
1.2,23,529,12167
1.2,19,361,6859
1.1,19,361,6859
1.2,20,400,8000
0.8,15,225,3375
1,18,324,5832
1.4,19,361,6859
1.6,14,196,2744
2.4,14,196,2744
3.3,19,361,6859
3.1,15,225,3375
3.2,15,225,3375
3.4,14,196,2744
3,5,25,125
2.6,5,25,125
2.1,4,16,64
1,9,81,729
0.1,12,144,1728
0.1,12,144,1728
0.6,16,256,4096
0.2,20,400,8000
-0.1,22,484,10648
0.4,28,784,21952
0.6,29,841,24389
1.1,26,676,17576
1.2,29,841,24389
1.5,30,900,27000
1.4,29,841,24389
1.2,32,1024,32768
2.5,36,1296,46656
4.1,34,1156,39304
7.4,24,576,13824
10.6,18,324,5832
14,21,441,9261
14.6,22,484,10648
14.7,23,529,12167
14.3,15,225,3375
13.3,14,196,2744
10.7,9,81,729
5.3,7,49,343
5.3,1,1,1
4.3,3,9,27
1.3,5,25,125
1.6,12,144,1728
1.4,15,225,3375
0.7,16,256,4096
1.6,16,256,4096
1.6,16,256,4096
1.2,18,324,5832
2.6,25,625,15625
2.5,25,625,15625
2,25,625,15625
2.4,26,676,17576
4.6,28,784,21952
8.9,31,961,29791
13.3,33,1089,35937
13.8,23,529,12167
14,24,576,13824
14.6,22,484,10648
15.5,18,324,5832
16.6,12,144,1728
14.9,11,121,1331
12.3,16,256,4096
13,20,400,8000
10.8,10,100,1000
10.3,15,225,3375
8.8,16,256,4096
7,11,121,1331
6.2,11,121,1331
4.5,6,36,216
2.8,14,196,2744
2.8,13,169,2197
5.8,12,144,1728
4.4,17,289,4913
4.7,13,169,2197
3.3,12,144,1728
2.9,14,196,2744
4.3,18,324,5832
6.2,23,529,12167
8.2,26,676,17576
9.7,21,441,9261
12.2,24,576,13824
13.3,27,729,19683
14,24,576,13824
13.6,23,529,12167
12.7,18,324,5832
9.8,11,121,1331
8,10,100,1000
5.7,6,36,216
4.9,5,25,125
-0.9,16,256,4096
0,1,1,1
0.1,10,100,1000
0.3,10,100,1000
0.5,16,256,4096
0,9,81,729
-1.1,12,144,1728
-0.8,1,1,1
-2.2,9,81,729
-2.6,11,121,1331
-2.1,10,100,1000
0.7,8,64,512
5.2,12,144,1728
8.6,16,256,4096
11.9,27,729,19683
11.5,22,484,10648
12.1,17,289,4913
12.3,22,484,10648
13.1,16,256,4096
12.5,10,100,1000
9.7,7,49,343
4.2,10,100,1000
6,4,16,64
2.6,6,36,216
2.1,9,81,729
0.8,12,144,1728
-1,13,169,2197
-1.5,11,121,1331
-0.5,13,169,2197
-1,7,49,343
-2.5,13,169,2197
